date,close,ret
2018-08-20,285.67001,0.0021401594
2018-08-21,286.34,0.0023454134
2018-08-22,286.17001,-0.00059369352
2018-08-23,285.79001,-0.0013276306
2018-08-24,287.51001,0.0060184925
2018-08-27,289.78,0.007894907
2018-08-28,289.92001,0.00048316206
2018-08-29,291.48001,0.0053806963
2018-08-30,290.29999,-0.0040480406
2018-08-31,290.31,3.4551522e-05
2018-09-04,289.81,-0.0017221736
2018-09-05,289.03,-0.0026916656
2018-09-06,288.16,-0.0030098292
2018-09-07,287.60001,-0.0019438116
2018-09-10,288.10001,0.0017387015
2018-09-11,289.04999,0.0032975297
2018-09-12,289.12,0.00024201223
2018-09-13,290.82999,0.0059144826
2018-09-14,290.88,0.00017196874
2018-09-17,289.34,-0.0052942097
2018-09-18,290.91,0.0054262669
2018-09-19,291.22,0.0010654151
2018-09-20,293.57999,0.0081037816
2018-09-21,291.98999,-0.00091342825
2018-09-24,291.01999,-0.0033222545
2018-09-25,290.75,-0.00092756875
2018-09-26,289.88,-0.0029920534
2018-09-27,290.69,0.0027940037
2018-09-28,290.72,0.00010304902
2018-10-01,291.73001,0.0034743889
2018-10-02,291.56,-0.0005825684
2018-10-03,291.72,0.00054866081
2018-10-04,289.44,-0.0078154819
2018-10-05,287.82001,-0.005597509
2018-10-08,287.82001,0
2018-10-09,287.39999,-0.0014591586
2018-10-10,278.29999,-0.031663251
2018-10-11,272.17001,-0.022025968
2018-10-12,275.95001,0.013887669
2018-10-15,274.39999,-0.005616864
2018-10-16,280.39999,0.0218659
2018-10-17,280.45001,0.00017854062
2018-10-18,276.39999,-0.014441101
2018-10-19,276.25,-0.0005428145
2018-10-22,275.01001,-0.0044889584
2018-10-23,273.60999,-0.0050907545
2018-10-24,265.32001,-0.030298506
2018-10-25,270.07999,0.017940849
2018-10-26,265.32999,-0.017587296
2018-10-29,263.85999,-0.0055405538
2018-10-30,267.76999,0.014818569
2018-10-31,270.63,0.010680855
2018-11-01,273.51001,0.010641518
2018-11-02,271.89001,-0.005922587
2018-11-05,273.39001,0.0055170492
2018-11-06,275.12,0.0063274418
2018-11-07,281.01001,0.021408952
2018-11-08,280.5,-0.0018146215
2018-11-09,277.76001,-0.0097682791
2018-11-12,272.57001,-0.018685285
2018-11-13,272.06,-0.0018713137
2018-11-14,270.20001,-0.0068363214
2018-11-15,273.01999,0.01043628
2018-11-16,273.73001,0.0026006287
2018-11-19,269.10001,-0.016914486
2018-11-20,264.12,-0.018506052
2018-11-21,265.01999,0.0034074692
2018-11-23,263.25,-0.0066785062
2018-11-26,267.5,0.016144548
2018-11-27,268.39999,0.0033642204
2018-11-28,274.57999,0.023025178
2018-11-29,273.98001,-0.0021849631
2018-11-30,275.64999,0.006095212
2018-12-03,279.29999,0.013241502
2018-12-04,270.25,-0.032402521
2018-12-06,269.84,-0.0015170129
2018-12-07,263.57001,-0.023236228
2018-12-10,264.07001,0.0018972638
2018-12-11,264.13,0.00022739385
2018-12-12,265.45999,0.0050350441
2018-12-13,265.37,-0.00033878778
2018-12-14,260.47,-0.018464696
2018-12-17,255.36,-0.01961867
2018-12-18,255.08,-0.0010962021
2018-12-19,251.25999,-0.014975987
2018-12-20,247.17,-0.016277686
2018-12-21,240.7,-0.020489768
2018-12-24,234.34,-0.026422803
2018-12-26,246.17999,0.050524671
2018-12-27,248.07001,0.0076774927
2018-12-28,247.75,-0.001290048
2018-12-31,249.92,0.0087589002
2019-01-02,250.17999,0.0010402601
2019-01-03,244.21001,-0.023862734
2019-01-04,252.39,0.033495808
2019-01-07,254.38,0.0078844813
2019-01-08,256.76999,0.009395396
2019-01-09,257.97,0.0046736018
2019-01-10,258.88,0.0035275592
2019-01-11,258.98001,0.00038616612
2019-01-14,257.39999,-0.0061009268
2019-01-15,260.35001,0.01146075
2019-01-16,260.98001,0.0024199426
2019-01-17,262.95999,0.0075867346
2019-01-18,266.45999,0.013309741
2019-01-22,262.85999,-0.01351042
2019-01-23,263.41,0.0020925021
2019-01-24,263.54999,0.0005315035
2019-01-25,265.78,0.0084614184
2019-01-28,263.76001,-0.007600085
2019-01-29,263.41,-0.0013271892
2019-01-30,267.57999,0.015830943
2019-01-31,269.92999,0.008782492
2019-02-01,270.06,0.00048163579
2019-02-04,271.95999,0.0070354323
2019-02-05,273.10001,0.0041916681
2019-02-06,272.73999,-0.0013182744
2019-02-07,270.14001,-0.0095327228
2019-02-08,270.47,0.0012217801
2019-02-11,270.62,0.00055433292
2019-02-12,274.10001,0.012859576
2019-02-13,274.98999,0.0032462932
2019-02-14,274.38,-0.0022178555
2019-02-15,277.37,0.010897467
2019-02-19,277.85001,0.0017304145
2019-02-20,278.41,0.0020155239
2019-02-21,277.42001,-0.0035558512
2019-02-22,279.14001,0.0062001852
2019-02-25,279.51999,0.0013612426
2019-02-26,279.32001,-0.00071585172
2019-02-27,279.20001,-0.00042972101
2019-02-28,278.67999,-0.0018622733
2019-03-01,280.42001,0.0062437642
2019-03-04,279.39999,-0.0036371747
2019-03-05,279.01999,-0.0013604033
2019-03-06,277.32999,-0.0060569185
2019-03-07,275.01001,-0.0083656061
2019-03-08,274.45999,-0.0019992488
2019-03-11,278.44,0.014500689
2019-03-12,279.48999,0.0037714674
2019-03-13,281.34,0.0066191187
2019-03-14,281.16,-0.00063992288
2019-03-15,281.31,0.0049402376
2019-03-18,282.32999,0.003625826
2019-03-19,282.39999,0.00024841933
2019-03-20,281.54999,-0.003010299
2019-03-21,284.73001,0.011294644
2019-03-22,279.25,-0.019246242
2019-03-25,279.04001,-0.00075183576
2019-03-26,281.12,0.0074540873
2019-03-27,279.64999,-0.0052291703
2019-03-28,280.70999,0.0037906018
2019-03-29,282.48001,0.0063054278
2019-04-01,285.82999,0.011859117
2019-04-02,285.97,0.00048992295
2019-04-03,286.42001,0.0015736843
2019-04-04,287.17999,0.002653154
2019-04-05,288.57001,0.0048404822
2019-04-08,288.79001,0.00076245097
2019-04-09,287.31,-0.0051252758
2019-04-10,288.29001,0.0034110859
2019-04-11,288.20999,-0.00027756709
2019-04-12,290.16,0.006766221
2019-04-15,289.97,-0.0006550317
2019-04-16,290.16,0.00065546105
2019-04-17,289.45001,-0.0024472387
2019-04-18,290.01999,0.0019694466
2019-04-22,290.26999,0.00086193015
2019-04-23,292.88,0.0089918076
2019-04-24,292.23001,-0.0022194823
2019-04-25,292.04999,-0.00061598948
2019-04-26,293.41,0.0046567272
2019-04-29,293.87,0.0015678131
2019-04-30,294.01999,0.00051072954
2019-05-01,291.81,-0.0075166795
2019-05-02,291.17999,-0.002159066
2019-05-03,294.03,0.0097876761
2019-05-06,292.82001,-0.0041151484
2019-05-07,287.92999,-0.016699929
2019-05-08,287.53,-0.001389453
2019-05-09,286.66,-0.0030255179
2019-05-10,288.10001,0.0050236699
2019-05-13,280.85999,-0.025130254
2019-05-14,283.39999,0.0090434728
2019-05-15,285.06,0.005857339
2019-05-16,287.70001,0.0092615981
2019-05-17,285.84,-0.0064648975
2019-05-20,283.95001,-0.00661236
2019-05-21,286.51001,0.0090153927
2019-05-22,285.63,-0.0030710221
2019-05-23,282.14001,-0.012218597
2019-05-24,282.78,0.0022681564
2019-05-28,280.14999,-0.0093004781
2019-05-29,278.26999,-0.0067107162
2019-05-30,279.03,0.0027311046
2019-05-31,275.26999,-0.013475123
2019-06-03,274.57001,-0.0025428472
2019-06-04,280.53,0.021706722
2019-06-05,282.95999,0.0086618368
2019-06-06,284.79999,0.0065027369
2019-06-07,287.64999,0.010007117
2019-06-10,288.97,0.0045886297
2019-06-11,288.89999,-0.00024188837
2019-06-12,288.39001,-0.0017653423
2019-06-13,289.57999,0.0041262596
2019-06-14,289.26001,-0.0011050878
2019-06-17,289.37,0.00038055106
2019-06-18,292.39999,0.010470856
2019-06-19,293.06,0.002257044
2019-06-20,295.85999,0.0095542911
2019-06-21,294,-0.0014534633
2019-06-24,293.64001,-0.0012244982
2019-06-25,290.76001,-0.0098079954
2019-06-26,290.47,-0.00099739631
2019-06-27,291.5,0.0035462701
2019-06-28,293,0.0051455806
2019-07-01,295.66,0.0090786696
2019-07-02,296.42999,0.002604211
2019-07-03,298.79999,0.0079948452
2019-07-05,298.45999,-0.0011377484
2019-07-08,296.82001,-0.0054946604
2019-07-09,297.19,0.0012462294
2019-07-10,298.60999,0.0047783179
2019-07-11,299.31,0.0023440662
2019-07-12,300.64999,0.0044769511
2019-07-15,300.75,0.0003325463
2019-07-16,299.78,-0.0032250089
2019-07-17,297.73999,-0.0068048487
2019-07-18,298.82999,0.0036607253
2019-07-19,297.17001,-0.0055549291
2019-07-22,297.89999,0.0024564251
2019-07-23,300.03,0.0071499387
2019-07-24,301.44,0.0046996285
2019-07-25,300,-0.004777215
2019-07-26,302.01001,0.006700263
2019-07-29,301.45999,-0.0018211037
2019-07-30,300.72,-0.0024546559
2019-07-31,297.42999,-0.010940785
2019-08-01,294.84,-0.0087079895
2019-08-02,292.62,-0.0075296566
2019-08-05,283.82001,-0.030072568
2019-08-06,287.79999,0.014022623
2019-08-07,287.97,0.00059073453
2019-08-08,293.62,0.019620409
2019-08-09,291.62,-0.0068118903
2019-08-12,288.07001,-0.012173266
2019-08-13,292.54999,0.015551792
2019-08-14,283.89999,-0.029567816
2019-08-15,284.64999,0.0026420818
2019-08-16,288.85001,0.014755221
2019-08-19,292.32999,0.012047543
2019-08-20,290.09,-0.0076627537
2019-08-21,292.45001,0.0081354372
2019-08-22,292.35999,-0.00030789152
2019-08-23,284.85001,-0.02568738
2019-08-26,288,0.011058737
2019-08-27,286.87,-0.0039238362
2019-08-28,288.89001,0.0070421614
2019-08-29,292.57999,0.012772318
2019-08-30,292.45001,-0.00044430356
2019-09-03,290.73999,-0.0058468184
2019-09-04,294.04001,0.011350054
2019-09-05,297.82001,0.01285554
2019-09-06,298.04999,0.00077196538
2019-09-09,298.20001,0.00050351108
2019-09-10,298.13,-0.00023496693
2019-09-11,300.25,0.0071109791
2019-09-12,301.29001,0.0034639673
2019-09-13,301.09,-0.00066379192
2019-09-16,300.16,-0.0030889016
2019-09-17,300.92001,0.0025322884
2019-09-18,301.10001,0.0005977765
2019-09-19,301.07999,-6.6005749e-05
2019-09-20,298.28,-0.0047251111
2019-09-23,298.20999,-0.00023450092
2019-09-24,295.87,-0.0078469617
2019-09-25,297.62,0.0059148243
2019-09-26,297,-0.0020830835
2019-09-27,295.39999,-0.0053875382
2019-09-30,296.76999,0.0046379086
2019-10-01,293.23999,-0.011894332
2019-10-02,288.06,-0.017664737
2019-10-03,290.42001,0.0081928306
2019-10-04,294.35001,0.013531476
2019-10-07,293.07999,-0.0043147503
2019-10-08,288.53,-0.015524142
2019-10-09,291.26999,0.0094963237
2019-10-10,293.23999,0.0067636686
2019-10-11,296.28,0.010366529
2019-10-14,295.95001,-0.0011136482
2019-10-15,298.88,0.009900317
2019-10-16,298.39999,-0.0016062413
2019-10-17,299.28,0.002949194
2019-10-18,297.97,-0.0043768886
2019-10-21,299.98999,0.0067785809
2019-10-22,299.01001,-0.003266543
2019-10-23,299.88,0.002909534
2019-10-24,300.37,0.0016342069
2019-10-25,301.60001,0.0040948691
2019-10-28,303.29999,0.0056366822
2019-10-29,303.20999,-0.00029695463
2019-10-30,304.14001,0.0030674084
2019-10-31,303.32999,-0.0026634403
2019-11-01,306.14001,0.0092641365
2019-11-04,307.37,0.0040174704
2019-11-05,307.03,-0.0011057581
2019-11-06,307.10001,0.0002274891
2019-11-07,308.17999,0.0035169528
2019-11-08,308.94,0.0024665143
2019-11-11,308.35001,-0.0019099409
2019-11-12,309,0.0021079232
2019-11-13,309.10001,0.00032337921
2019-11-14,309.54999,0.0014559333
2019-11-15,311.79001,0.0072364767
2019-11-18,312.01999,0.00073722455
2019-11-19,311.92999,-0.00028833229
2019-11-20,310.76999,-0.0037182295
2019-11-21,310.26999,-0.0016092022
2019-11-22,310.95999,0.0022237015
2019-11-25,313.37,0.0077504853
2019-11-26,314.07999,0.0022655847
2019-11-27,315.48001,0.004457297
2019-11-29,314.31,-0.0037084893
2019-12-02,311.64001,-0.0084949942
2019-12-03,309.54999,-0.0067063389
2019-12-04,311.45999,0.0061702431
2019-12-05,312.01999,0.0017977009
2019-12-06,314.87,0.0091341168
2019-12-09,313.88,-0.0031439088
2019-12-10,313.53,-0.0011150879
2019-12-11,314.42001,0.0028386379
2019-12-12,317.13,0.0086192515
2019-12-13,317.32001,0.0005991995
2019-12-16,319.5,0.0068695975
2019-12-17,319.57001,0.00021934748
2019-12-18,319.59,6.2115522e-05
2019-12-19,320.89999,0.0040994751
2019-12-20,320.73001,0.0043841651
2019-12-23,321.22,0.0015278016
2019-12-24,321.23001,3.105974e-05
2019-12-26,322.94,0.0053232447
2019-12-27,322.85999,-0.00024777657
2019-12-30,321.07999,-0.0055132025
2019-12-31,321.85999,0.0024291386
2020-01-02,324.87,0.0093518227
2020-01-03,322.41,-0.007572167
2020-01-06,323.64001,0.0038153865
2020-01-07,322.73001,-0.0028119222
2020-01-08,324.45001,0.0053295212
2020-01-09,326.64999,0.0067804925
2020-01-10,325.70999,-0.0028776424
2020-01-13,327.95001,0.006877612
2020-01-14,327.45001,-0.0015247925
2020-01-15,328.19,0.0022598038
2020-01-16,330.92001,0.0083185099
2020-01-17,331.95001,0.0031123598
2020-01-21,331.29999,-0.0019582642
2020-01-22,331.34,0.00012116635
2020-01-23,331.72,0.0011466465
2020-01-24,328.76999,-0.0088930862
2020-01-27,323.5,-0.016029559
2020-01-28,326.89001,0.010479263
2020-01-29,326.62,-0.00082621791
2020-01-30,327.67999,0.0032454869
2020-01-31,321.73001,-0.018157802
2020-02-03,324.12,0.0074284734
2020-02-04,329.06,0.015241455
2020-02-05,332.85999,0.011547849
2020-02-06,333.98001,0.0033646873
2020-02-07,332.20001,-0.005329238
2020-02-10,334.67999,0.0074653513
2020-02-11,335.26001,0.0017327156
2020-02-12,337.42001,0.0064428295
2020-02-13,337.06,-0.0010669474
2020-02-14,337.60001,0.0016021802
2020-02-18,336.73001,-0.00257704
2020-02-19,338.34,0.004781025
2020-02-20,336.95001,-0.0041081514
2020-02-21,333.48001,-0.010298139
2020-02-24,322.42001,-0.033165763
2020-02-25,312.64999,-0.030301907
2020-02-26,311.5,-0.0036781316
2020-02-27,297.51001,-0.044911759
2020-02-28,296.26001,-0.0042014461
2020-03-02,309.09,0.04330667
2020-03-03,300.23999,-0.028632792
2020-03-04,312.85999,0.042033434
2020-03-05,302.45999,-0.033241474
2020-03-06,297.45999,-0.016531622
2020-03-09,274.23001,-0.078094252
2020-03-10,288.42001,0.051744894
2020-03-11,274.35999,-0.048748758
2020-03-12,248.11,-0.095676874
2020-03-13,269.32001,0.085486078
2020-03-16,239.85001,-0.10942361
2020-03-17,252.8,0.053992113
2020-03-18,240,-0.050632983
2020-03-19,240.50999,0.0021248577
2020-03-20,228.8,-0.043094086
2020-03-23,222.95,-0.025568157
2020-03-24,243.14999,0.090603135
2020-03-25,246.78999,0.014970285
2020-03-26,261.20001,0.058389804
2020-03-27,253.42,-0.029785771
2020-03-30,261.64999,0.032475852
2020-03-31,257.75,-0.014905436
2020-04-01,246.14999,-0.045004926
2020-04-02,251.83,0.023075546
2020-04-03,248.19,-0.014454291
2020-04-06,264.85999,0.067166146
2020-04-07,265.13,0.0010194114
2020-04-08,274.03,0.033568782
2020-04-09,278.20001,0.015217097
2020-04-13,275.66,-0.0091301786
2020-04-14,283.79001,0.029493075
2020-04-15,277.76001,-0.02124832
2020-04-16,279.10001,0.004824445
2020-04-17,286.64001,0.027015579
2020-04-20,281.59,-0.017618294
2020-04-21,273.04001,-0.030363028
2020-04-22,279.10001,0.022194489
2020-04-23,279.07999,-7.1732115e-05
2020-04-24,282.97,0.013938615
2020-04-27,287.04999,0.014418284
2020-04-28,285.73001,-0.0045982156
2020-04-29,293.20999,0.026178631
2020-04-30,290.48001,-0.009310965
2020-05-01,282.79001,-0.026473119
2020-05-04,283.57001,0.0027581645
2020-05-05,286.19,0.0092394489
2020-05-06,284.25,-0.0067791832
2020-05-07,287.67999,0.012067202
2020-05-08,292.44,0.016545711
2020-05-11,292.5,0.00020555071
2020-05-12,286.67001,-0.019931932
2020-05-13,281.60001,-0.017685658
2020-05-14,284.97,0.011967177
2020-05-15,286.28,0.0045972055
2020-05-18,295,0.030459769
2020-05-19,291.97,-0.010271497
2020-05-20,296.92999,0.016987852
2020-05-21,294.88,-0.0069035588
2020-05-22,295.44,0.001899212
2020-05-26,299.07999,0.012320575
2020-05-27,303.53,0.014878944
2020-05-28,302.97,-0.0018451977
2020-05-29,304.32001,0.0044560183
2020-06-01,305.54999,0.0040418537
2020-06-02,308.07999,0.0082801409
2020-06-03,312.17999,0.013308054
2020-06-04,311.35999,-0.002626975
2020-06-05,319.34,0.025629664
2020-06-08,323.20001,0.012087745
2020-06-09,320.79001,-0.0074567066
2020-06-10,319,-0.0055801506
2020-06-11,300.60999,-0.057648836
2020-06-12,304.20999,0.011975596
2020-06-15,307.04999,0.0093356774
2020-06-16,312.95999,0.019247917
2020-06-17,311.66,-0.0041537156
2020-06-18,311.78,0.00038478749
2020-06-19,308.64001,-0.0057149336
2020-06-22,310.62,0.0064151871
2020-06-23,312.04999,0.0046036514
2020-06-24,304.09,-0.025508834
2020-06-25,307.35001,0.010720791
2020-06-26,300.04999,-0.023751576
2020-06-29,304.45999,0.014697503
2020-06-30,308.35999,0.012809521
2020-07-01,310.51999,0.0070050936
2020-07-02,312.23001,0.0055069078
2020-07-06,317.04999,0.015437144
2020-07-07,313.78,-0.010313809
2020-07-08,316.17999,0.0076487094
2020-07-09,314.38,-0.005692988
2020-07-10,317.59,0.010210719
2020-07-13,314.84,-0.0086590223
2020-07-14,318.92001,0.012959048
2020-07-15,321.85001,0.0091871317
2020-07-16,320.79001,-0.0032935515
2020-07-17,321.72,0.0028990765
2020-07-20,324.32001,0.0080815682
2020-07-21,325.01001,0.0021276515
2020-07-22,326.85999,0.0056920757
2020-07-23,322.95999,-0.011931875
2020-07-24,320.88,-0.0064404114
2020-07-27,323.22,0.0072926485
2020-07-28,321.17001,-0.006342341
2020-07-29,325.12,0.012298859
2020-07-30,323.95999,-0.0035681411
2020-07-31,326.51999,0.0079022224
2020-08-03,328.79001,0.0069520308
2020-08-04,330.06,0.0038627313
2020-08-05,332.10999,0.0062108053
2020-08-06,334.32999,0.0066845468
2020-08-07,334.57001,0.00071801591
2020-08-10,335.57001,0.00298886
2020-08-11,332.79999,-0.0082545182
2020-08-12,337.44,0.013942204
2020-08-13,336.82999,-0.0018077608
2020-08-14,336.84,2.990844e-05
2020-08-17,337.91,0.0031761026
2020-08-18,338.64001,0.0021607456
2020-08-19,337.23001,-0.0041638223
2020-08-20,338.28,0.0031134703
2020-08-21,339.48001,0.0035476695
2020-08-24,342.92001,0.010132927
2020-08-25,344.12,0.0034994729
2020-08-26,347.57001,0.010025574
2020-08-27,348.32999,0.0021865953
2020-08-28,350.57999,0.0064592814
2020-08-31,349.31,-0.0036226466
2020-09-01,352.60001,0.0094187843
2020-09-02,357.70001,0.014463771
2020-09-03,345.39001,-0.034414142
2020-09-04,342.57001,-0.0081647049
2020-09-08,333.20999,-0.027322962
2020-09-09,339.79001,0.019747758
2020-09-10,333.89001,-0.017364006
2020-09-11,334.06,0.0005092482
2020-09-14,338.45999,0.01317112
2020-09-15,340.17001,0.0050524093
2020-09-16,338.82001,-0.0039687697
2020-09-17,335.84,-0.0087952298
2020-09-18,330.64999,-0.01151248
2020-09-21,326.97,-0.011129781
2020-09-22,330.29999,0.010184316
2020-09-23,322.64001,-0.023190703
2020-09-24,323.5,0.0026651319
2020-09-25,328.73001,0.016167138
2020-09-28,334.19,0.016609444
2020-09-29,332.37,-0.0054460917
2020-09-30,334.89001,0.0075820883
2020-10-01,337.04001,0.0064197989
2020-10-02,333.84,-0.0094941881
2020-10-05,339.76001,0.017732936
2020-10-06,334.92999,-0.014215915
2020-10-07,340.76001,0.017406491
2020-10-08,343.78,0.0088626517
2020-10-09,346.85001,0.0089299619
2020-10-12,352.42999,0.016087744
2020-10-13,350.13,-0.0065260425
2020-10-14,347.92999,-0.0062837493
2020-10-15,347.5,-0.0012357063
2020-10-16,347.29001,-0.00060418031
2020-10-19,342.01001,-0.015203451
2020-10-20,343.38,0.0040056039
2020-10-21,342.73001,-0.0018928265
2020-10-22,344.60999,0.0054851804
2020-10-23,345.78,0.0033952529
2020-10-26,339.39001,-0.018479978
2020-10-27,338.22,-0.0034472789
2020-10-28,326.66,-0.034178947
2020-10-29,329.98001,0.010163668
2020-10-30,326.54001,-0.010424798
2020-11-02,330.20001,0.011208106
2020-11-03,336.03,0.017656136
2020-11-04,343.54001,0.022349213
2020-11-05,350.23999,0.019502631
2020-11-06,350.16,-0.00022815238
2020-11-09,354.56,0.012565572
2020-11-10,354.04001,-0.0014664573
2020-11-11,356.67001,0.0074285445
2020-11-12,353.20999,-0.0097012403
2020-11-13,358.10001,0.013844379
2020-11-16,362.57001,0.012482829
2020-11-17,360.62,-0.005378385
2020-11-18,356.28,-0.012034709
2020-11-19,357.78,0.0042100822
2020-11-20,355.32999,-0.0068477461
2020-11-23,357.45999,0.0059943098
2020-11-24,363.22,0.016114108
2020-11-25,362.66,-0.0015419018
2020-11-27,363.67001,0.0027846785
2020-11-30,362.06,-0.004427212
2020-12-01,366.01999,0.010937659
2020-12-02,366.79001,0.0021039872
2020-12-03,366.69,-0.00027283968
2020-12-04,369.85001,0.0086175881
2020-12-07,369.09,-0.0020549803
2020-12-08,370.17001,0.0029261968
2020-12-09,366.85001,-0.008968757
2020-12-10,366.73001,-0.00032713819
2020-12-11,366.29999,-0.0011726288
2020-12-14,364.66,-0.0044769715
2020-12-15,369.59,0.013519283
2020-12-16,370.17001,0.0015692672
2020-12-17,372.23999,0.0055922544
2020-12-18,369.17999,-0.0039930402
